complex_id,DockQ_model_1_rec10_run1
4G4S_P-4G4S_O,0.359
5XJL_A-5XJL_2,0.019
5XJL_2-5XJL_M,0.25
4IFD_C-4IFD_J,0.01
4IFD_A-4IFD_G,0.857
4IFD_C-4IFD_I,0.24
4IFD_K-4IFD_I,0.016
4IFD_I-4IFD_G,0.485
5JEA_K-5JEA_I,0.234
5JEA_K-5JEA_C,0.004
4UB8_A-4UB8_I,0.036
4UB8_B-4UB8_O,0.248
4UB8_K-4UB8_Y,0.015
4UB8_B-4UB8_U,0.008
4UB8_B-4UB8_L,0.111
4UB8_l-4UB8_m,0.711
4UB8_o-4UB8_u,0.576
4UB8_U-4UB8_V,0.663
4UB8_E-4UB8_R,0.176
4UB8_A-4UB8_T,0.558
4UB8_e-4UB8_j,0.015
4UB8_Z-4UB8_Y,0.566
4UB8_A-4UB8_V,0.003
4UB8_T-4UB8_L,0.064
4UB8_A-4UB8_B,0.12
4UB8_B-4UB8_H,0.296
4UB8_A-4UB8_O,0.011
5H2F_F-5H2F_J,0.022
1SXJ_B-1SXJ_G,0.019
3WTP_C-3WTP_F,0.024
3WTP_H-3WTP_F,0.016
2FYU_D-2FYU_H,0.795
2FYU_D-2FYU_G,0.536
2FYU_D-2FYU_J,0.577
2FYU_C-2FYU_D,0.844
2FYU_C-2FYU_E,0.047
2FYU_C-2FYU_F,0.866
2FYU_I-2FYU_A,0.04
2FYU_C-2FYU_G,0.541
2FYU_J-2FYU_K,0.072
2FYU_C-2FYU_A,0.003
2FYU_A-2FYU_K,0.009
2FYU_A-2FYU_G,0.244
2FYU_F-2FYU_G,0.728
3L75_E-3L75_D,0.23
3L75_R-3L75_T,0.354
3L75_E-3L75_J,0.152
3L75_Q-3L75_S,0.56
1JB0_D-1JB0_C,0.013
1JB0_J-1JB0_F,0.769
1JB0_A-1JB0_C,0.065
1JB0_D-1JB0_L,0.248
1JB0_A-1JB0_D,0.436
1JB0_E-1JB0_C,0.017
1JB0_A-1JB0_E,0.338
1JB0_A-1JB0_F,0.32
2J3T_A-2J3T_C,0.694
1K8K_A-1K8K_F,0.036
1K8K_D-1K8K_F,0.826
1K8K_A-1K8K_E,0.697
1K8K_C-1K8K_F,0.006
1K8K_A-1K8K_D,0.287
1K8K_G-1K8K_F,0.389
1K8K_C-1K8K_G,0.334
2Y69_N-2Y69_S,0.004
2Y69_E-2Y69_I,0.635
2Y69_B-2Y69_I,0.689
2Y69_E-2Y69_D,0.797
2Y69_B-2Y69_E,0.004
