A0A1B0GX68-P20963,1,49.64523149645537,0.018258893561979524
A0PJW6-O14763,70,79.0756012597427,0.317489798626188
A0PJW6-Q5BVD1,54,69.50627403688074,0.1322812029608613
A0PJW8-O15116,0,0,0
A0PK05-O15258,10,55.335240390050124,0.022572755157933347
A0PK05-P03886,288,75.38055175721729,0.6305945323178551
A0PK05-P11836,147,58.69814848675643,0.170576894083668
A0PK05-P56589,102,65.72991520771484,0.2028477048545912
A0PK05-Q01628,21,67.21489093305412,0.043398629840702405
A0PK05-Q6P1A2,727,69.0785104398357,0.6785659279500936
A0PK05-Q9BVG9,40,79.38294766457288,0.1703186210019787
A0PK05-Q9H0Q3,12,67.01573340221046,0.028962845874269606
A0PK05-Q9NVH1,179,65.7245627976877,0.3374369977472232
A0PK05-Q9Y512,308,71.31614315042735,0.5860736915479792
A0PK11-A4D1S0,52,70.77347830047704,0.13755834237870324
A0PK11-O43570,49,79.77304153376598,0.2236457690442799
A0PK11-O60279,204,58.3022399012186,0.22230499341859217
A0PK11-O95858,280,67.44602497936799,0.49316698635895906
A0PK11-Q7Z7N9,95,78.94472153437445,0.4130365502262428
A0PK11-Q92890,46,80.79904149639978,0.21996917226549434
A0PK11-Q96G97,209,73.28519178189036,0.5336057950178112
A0PK11-Q96N66,391,62.497032162886484,0.46668452762931273
A0PK11-Q9BXP2,30,68.4691793220927,0.06460121921365716
A0PK11-Q9NQ84,53,75.13673077628026,0.18573795637787582
A0PK11-Q9NUQ7,727,76.0703360093872,0.7182413405432736
A0PK11-Q9UHW9,242,67.9810954994629,0.46713710068839204
A0PK11-Q9Y6M5,157,67.47819289912273,0.33843568137566
A1A5C7-O00526,33,81.4718303654124,0.1498026434050267
A1A5C7-P12644,51,56.724114969481235,0.055793880990745295
A1A5C7-P53801,35,67.26124772760625,0.07115810232123097
A1A5C7-Q03426,377,77.73279753527083,0.6859552896828629
A1A5C7-Q14508,5,79.35778191735288,0.022604399651656445
A2RU14-O43653,45,59.77499265026886,0.05961661445702923
A2RU14-P30273,35,64.10496243214557,0.0599475728976985
A2RU14-Q96G97,173,63.70166489092587,0.28756009491381296
A2RU14-Q96SJ8,88,72.67984564469052,0.2767208984322587
A2RUQ5-Q10713,74,61.7275752167741,0.10929975669658933
A2RUU4-Q8TAD4,13,52.32240782944319,0.023325015027209177
A2RUU4-Q9NV35,4,75.70488993751195,0.02076019608022224
A2VDF0-Q05639,65,79.18787689189148,0.2963572098926997
A4D1E9-P26373,528,76.94901179317054,0.7062783188680153
A4D1S0-A8MVW0,131,50.32491486558595,0.07848843359410733
A4D1S0-O14657,140,75.31230304855782,0.4633630205084155
A4D1S0-P41273,190,59.26050044629632,0.2252419384883039
A4D1S0-Q08722,132,63.55541552520522,0.22320104712990194
A4D1S0-Q15800,13,68.54014608404216,0.031469548763837896
A4D1S0-Q2TAA5,810,70.16805879024315,0.6953943091910602
A4D1S0-Q6UWB1,167,60.59827711058179,0.22258098595473183
A4D1S0-Q8IY95,131,72.12345028418635,0.38088388886124763
A4D1S0-Q8NDV1,16,73.7981872638389,0.04338467416048558
A4D1S0-Q9H6R6,149,72.98405443845947,0.4359902487755242
A4D1S0-Q9NV96,413,69.39964732989162,0.6104221276699073
A5D8T8-Q13217,350,69.98503981722108,0.5896873068242475
A5D8T8-Q9UBS3,100,66.46106332500571,0.20934140174173335
A6NFY7-O14561,203,61.42633641368121,0.2803314298438713
A6NHG4-O75347,0,0,0
A6NHG4-P04080,3,81.89238185984185,0.01997007099891951
A6NHG4-Q9UL46,0,0,0
A6NI15-P15923,120,74.01449476430902,0.39202927676409755
A6NI15-P47928,93,79.57922012889149,0.41787908439495014
A6NK89-P25311,89,69.83935100088729,0.23383725458030244
A6NK89-Q8N9N8,19,55.046497550300465,0.027929761824635083
A6NK89-Q9H0W8,371,56.80652568306573,0.31799185498852317
A6NK89-Q9P2W3,58,66.01401059330557,0.11364993865727684
