A0A1B0GX68-P56134,7,74.88984783103734,0.02489292057531859
A0PJW6-O00624,231,71.31200411582068,0.5220126276603272
A0PJW6-Q6NT16,232,65.11252896206342,0.3932828830715527
A0PK05-O96011,81,72.2306897368839,0.24752099941655223
A0PK05-Q9BYR5,105,71.844444740698,0.31120009882594457
A0PK05-Q9NZE8,69,59.583539649353,0.08776180530030817
A0PK05-Q9UM00,23,69.46914149900243,0.05179510006712017
A0PK11-P49753,2,88.78934150351446,0.019038163928786798
A0PK11-Q14498,174,71.38192244109281,0.4481095838395777
A0PK11-Q4G0J3,747,79.10044883974042,0.7273919773913912
A0PK11-Q99742,129,66.4700499478756,0.2678537912025699
A0PK11-Q9NQE9,2,86.06945222687294,0.018994950314425853
A0PK11-Q9NR56,95,72.96952203454592,0.30309377856890035
A0PK11-Q9Y385,185,75.42981575745378,0.5410861522772544
A1A5C7-O00422,71,62.10769981296663,0.10762960580568812
A1A5C7-P08621,136,51.1905662009081,0.0866291035967161
A1A5C7-Q12846,445,71.44643355703798,0.6480841025759035
A1A5C7-Q24JP5,513,62.46612793300099,0.5278343334380876
A1A5C7-Q9UGY1,276,63.937808085373106,0.4124347875823706
A2A2V5-Q13323,64,55.787432140037396,0.06375786877077401
A2A2V5-Q16635,36,81.33847724320877,0.16666775920086505
A2RU14-O14732,8,72.78930283720325,0.02581775767944034
A2RU14-P36957,5,48.26977771997554,0.019493897470662318
A2RU14-P51970,6,66.49307773875105,0.021797441029993772
A2RU14-Q01844,52,57.55185387346498,0.05949116462237482
A2RU14-Q07021,34,50.02559156867166,0.031651734486672745
A2RU14-Q8N5F7,1,54.62141734860779,0.018258893561979524
A2RU14-Q9H0Q3,15,66.58805391591765,0.03288792167269766
A2RU14-Q9H1X3,83,66.55884832096716,0.17382115114861554
A2RU14-Q9H3S4,1,69.37864545480488,0.018258893561979524
A2RU14-Q9UHF5,9,55.34933193513048,0.02201455552109247
A4D1E9-O15498,1,65.4918653901061,0.018258893561979524
A4D1E9-O43583,3,54.24965039570924,0.018993616895650343
A4D1E9-P15172,24,47.434430681864,0.02571160749916577
A4D1E9-P15923,297,65.08496472154062,0.45718309192100937
A4D1E9-P43119,56,60.068448874986814,0.07419321033846452
A4D1E9-Q15517,377,68.66211450191224,0.5823728496826583
A4D1E9-Q15526,524,69.10943641660683,0.6424888295790014
A4D1E9-Q92903,305,60.99861092885489,0.36991143685849703
A4D1E9-Q96BI1,79,72.8159443865079,0.2501891980933268
A4D1E9-Q9BVK2,137,63.03177486596598,0.22249323571094734
A4D1S0-P51991,681,58.50870277232698,0.49918365467137654
A4D1S0-P61313,14,54.87661811508772,0.02475456704061565
A4D1S0-Q16540,113,59.671048084630144,0.14317194112535972
A4D1S0-Q9UKM9,16,52.61039427768079,0.02491424134364751
A4D1S0-Q9Y672,406,75.53153320361274,0.676599069881428
A5D8T8-P09234,50,59.97305359097414,0.06634290576754519
A6ND48-O43396,25,76.86465933030141,0.08113590961144282
A6NGB9-P61296,170,58.859515049859844,0.19758696709324305
A6NGB9-Q9UQV4,281,60.689106023236,0.342475952261473
A6NHG4-P61247,0,0,0
